,"(deg C) Mean Temperature (ERA5) at Nuwara Eliya, 2007-01-01 to 2025-12-31"
"2021-09-20",23.8232
"2021-09-21",23.2321
"2021-09-22",24.5726
"2021-09-23",24.2635
"2021-09-24",23.9574
"2021-09-25",23.4157
"2021-09-26",23.1237
"2021-09-27",22.8661
"2021-09-28",22.0633
"2021-09-29",24.0652
"2021-09-30",23.144
"2021-10-01",21.4546
"2021-10-02",23.3159
"2021-10-03",23.7938
"2021-10-04",23.0185
"2021-10-05",22.3661
"2021-10-06",23.1388
"2021-10-07",24.0091
"2021-10-08",24.0444
"2021-10-09",23.7295
"2021-10-10",23.8804
"2021-10-11",22.5964
"2021-10-12",22.8861
"2021-10-13",23.5407
"2021-10-14",23.9643
"2021-10-15",24.1818
"2021-10-16",23.4965
"2021-10-17",23.5953
"2021-10-18",23.2372
"2021-10-19",23.3125
"2021-10-20",22.897
"2021-10-21",23.3474
"2021-10-22",23.4096
"2021-10-23",23.0189
"2021-10-24",23.0827
"2021-10-25",23.6301
"2021-10-26",22.2957
"2021-10-27",22.3749
"2021-10-28",22.3347
"2021-10-29",22.8449
"2021-10-30",22.2405
"2021-10-31",23.2712
"2021-11-01",22.9446
"2021-11-02",23.4755
"2021-11-03",22.8816
"2021-11-04",22.884
"2021-11-05",23.0083
"2021-11-06",22.8113
"2021-11-07",22.0753
"2021-11-08",21.0022
"2021-11-09",21.6119
"2021-11-10",21.7796
"2021-11-11",23.081
"2021-11-12",22.3807
"2021-11-13",22.6747
"2021-11-14",22.1583
"2021-11-15",22.7883
"2021-11-16",23.0407
"2021-11-17",22.736
"2021-11-18",23.3332
"2021-11-19",23.0456
"2021-11-20",22.5927
"2021-11-21",22.5513
"2021-11-22",23.4036
"2021-11-23",23.3172
"2021-11-24",22.6199
"2021-11-25",21.8354
"2021-11-26",23.3046
"2021-11-27",23.3573
"2021-11-28",22.8737
"2021-11-29",23.0501
"2021-11-30",23.0525
"2021-12-01",23.1512
"2021-12-02",23.427
"2021-12-03",24.1729
"2021-12-04",23.9902
"2021-12-05",23.9227
"2021-12-06",23.56
"2021-12-07",23.6319
"2021-12-08",24.0475
"2021-12-09",23.3734
"2021-12-10",23.7427
"2021-12-11",24.1754
"2021-12-12",23.1269
"2021-12-13",22.0437
"2021-12-14",22.6059
"2021-12-15",22.5366
"2021-12-16",23.1639
"2021-12-17",23.3886
"2021-12-18",23.3737
"2021-12-19",23.1304
"2021-12-20",23.7407
"2021-12-21",23.721
"2021-12-22",23.7486
"2021-12-23",22.9733
"2021-12-24",22.0057
"2021-12-25",21.6829
"2021-12-26",21.9732
"2021-12-27",22.3966
"2021-12-28",22.8039
"2021-12-29",23.4948
"2021-12-30",23.1377
"2021-12-31",23.3372
"2022-01-01",23.723
"2022-01-02",23.6978
"2022-01-03",22.7006
"2022-01-04",22.9604
"2022-01-05",22.613
"2022-01-06",24.1428
"2022-01-07",24.0788
"2022-01-08",23.4747
"2022-01-09",22.9556
"2022-01-10",22.4646
"2022-01-11",23.6127
"2022-01-12",23.7663
"2022-01-13",24.2823
"2022-01-14",24.4248
"2022-01-15",24.1961
"2022-01-16",24.1457
"2022-01-17",23.904
"2022-01-18",23.8226
"2022-01-19",23.0645
"2022-01-20",21.7918
"2022-01-21",21.8743
"2022-01-22",22.5923
"2022-01-23",22.5937
"2022-01-24",22.5975
"2022-01-25",22.662
"2022-01-26",22.7512
"2022-01-27",22.1224
"2022-01-28",23.1079
"2022-01-29",24.6077
"2022-01-30",24.5958
"2022-01-31",23.8236
"2022-02-01",23.9335
"2022-02-02",23.126
"2022-02-03",23.3626
"2022-02-04",23.956
"2022-02-05",23.4571
"2022-02-06",23.6129
"2022-02-07",22.2934
"2022-02-08",22.8582
"2022-02-09",23.1678
"2022-02-10",22.8043
"2022-02-11",23.1599
"2022-02-12",23.0149
"2022-02-13",22.0911
"2022-02-14",22.6891
"2022-02-15",22.6475
"2022-02-16",22.4548
"2022-02-17",22.5644
"2022-02-18",23.6135
"2022-02-19",22.6708
"2022-02-20",23.9861
"2022-02-21",24.1199
"2022-02-22",23.5784
"2022-02-23",23.1128
"2022-02-24",23.3494
"2022-02-25",23.5741
"2022-02-26",22.8538
"2022-02-27",23.5358
"2022-02-28",23.634
"2022-03-01",23.7728
"2022-03-02",22.8916
"2022-03-03",23.3192
"2022-03-04",22.7651
"2022-03-05",24.0714
"2022-03-06",24.0789
"2022-03-07",24.6452
"2022-03-08",24.0073
"2022-03-09",24.1855
"2022-03-10",24.6976
"2022-03-11",24.2289
"2022-03-12",23.0865
"2022-03-13",23.7648
"2022-03-14",24.0201
"2022-03-15",24.387
"2022-03-16",23.9075
"2022-03-17",23.8157
"2022-03-18",24.351
"2022-03-19",24.0122
"2022-03-20",23.8444
"2022-03-21",24.6335
"2022-03-22",24.4253
"2022-03-23",24.5527
"2022-03-24",23.8451
"2022-03-25",24.2781
"2022-03-26",24.7123
"2022-03-27",24.8072
"2022-03-28",25.0059
"2022-03-29",24.6291
"2022-03-30",23.6645
"2022-03-31",23.9962
"2022-04-02",23.8552
"2022-04-03",23.8735
"2022-04-04",23.7643
"2022-04-05",22.7584
"2022-04-06",23.0709
"2022-04-07",23.4835
"2022-04-08",21.8582
"2022-04-09",22.5711
"2022-04-10",22.4314
"2022-04-11",23.81
"2022-04-12",23.0104
"2022-04-13",23.6572
"2022-04-14",24.3642
"2022-04-15",25.0599
"2022-04-16",24.9058
"2022-04-17",23.5749
"2022-04-18",24.6484
"2022-04-19",24.6337
"2022-04-20",25.4884
"2022-04-21",25.0201
"2022-04-22",23.5648
"2022-04-23",23.2894
"2022-04-24",25.1253
"2022-04-25",24.6062
"2022-04-26",25.1452
"2022-04-27",25.3434
"2022-04-28",23.6048
"2022-04-29",24.3022
"2022-04-30",25.3217
"2022-05-01",25.0494
"2022-05-02",25.7526
"2022-05-03",25.8133
"2022-05-04",25.5101
"2022-05-05",24.6278
"2022-05-06",24.3511
"2022-05-07",25.0697
"2022-05-08",25.2812
"2022-05-09",25.0434
"2022-05-10",24.4366
"2022-05-11",24.0287
"2022-05-12",24.0458
"2022-05-13",23.3816
"2022-05-14",23.4113
"2022-05-15",23.6989
"2022-05-16",24.1328
"2022-05-17",24.0695
"2022-05-18",23.9874
"2022-05-19",24.1776
"2022-05-20",24.576
"2022-05-21",24.369
"2022-05-22",24.302
"2022-05-23",24.3622
"2022-05-24",23.4586
"2022-05-25",24.3625
"2022-05-26",23.3113
"2022-05-27",23.8327
"2022-05-28",23.5574
"2022-05-29",23.1083
"2022-05-30",23.3025
"2022-05-31",21.9813
"2022-06-01",23.3332
"2022-06-02",23.4393
"2022-06-03",24.0389
"2022-06-04",24.4055
"2022-06-05",24.4322
"2022-06-06",24.2611
"2022-06-07",23.7876
"2022-06-08",24.1609
"2022-06-09",23.9906
"2022-06-10",24.3411
"2022-06-11",23.5088
"2022-06-12",23.709
"2022-06-13",23.9527
"2022-06-14",24.3798
"2022-06-15",23.9736
"2022-06-16",23.3125
"2022-06-17",23.6775
"2022-06-18",23.9092
"2022-06-19",23.889
"2022-06-20",24.2583
"2022-06-21",23.7945
"2022-06-22",23.3092
"2022-06-23",24.2331
"2022-06-24",23.7026
"2022-06-25",24.0052
"2022-06-26",24.0729
"2022-06-27",24.3661
"2022-06-28",23.9989
"2022-06-29",24.3407
"2022-06-30",22.9484
"2022-07-01",24.3172
"2022-07-02",24.4045
"2022-07-03",22.8455
"2022-07-04",23.754
"2022-07-05",23.3997
"2022-07-06",24.2147
"2022-07-07",23.3972
"2022-07-08",24.2209
"2022-07-09",23.457
"2022-07-10",22.9663
"2022-07-11",22.9316
"2022-07-12",23.4688
"2022-07-13",23.5681
"2022-07-14",23.1817
"2022-07-15",23.533
"2022-07-16",24.2558
"2022-07-17",24.379
"2022-07-18",24.2007
"2022-07-19",24.2265
"2022-07-20",24.0785
"2022-07-21",23.4236
"2022-07-22",22.9957
"2022-07-23",23.105
"2022-07-24",23.1669
"2022-07-25",23.5376
"2022-07-26",23.1601
"2022-07-27",22.6237
"2022-07-28",22.5048
"2022-07-29",23.5497
"2022-07-30",23.3108
"2022-07-31",23.6739
"2022-08-01",21.69
"2022-08-02",21.9398
"2022-08-03",21.8939
"2022-08-04",22.4326
"2022-08-05",22.5294
"2022-08-06",22.7621
"2022-08-07",23.0655
"2022-08-08",23.274
"2022-08-09",23.1385
"2022-08-10",23.3118
"2022-08-11",24.2773
"2022-08-12",23.938
"2022-08-13",23.8773
"2022-08-14",23.9206
"2022-08-15",24.3871
"2022-08-16",24.2585
"2022-08-17",23.9065
"2022-08-18",23.9864
"2022-08-19",23.6575
"2022-08-20",23.6445
"2022-08-21",23.4416
"2022-08-22",22.6052
"2022-08-23",22.8412
"2022-08-24",22.6795
"2022-08-25",23.3755
"2022-08-26",23.0652
"2022-08-27",22.2484
"2022-08-28",22.8545
"2022-08-29",23.5081
"2022-08-30",22.9038
"2022-08-31",21.6819
"2022-09-01",21.9361
"2022-09-02",23.0437
"2022-09-03",22.9226
"2022-09-04",23.3297
"2022-09-05",22.4695
"2022-09-06",22.5837
"2022-09-07",22.4462
"2022-09-08",23.0922
"2022-09-09",23.422
"2022-09-10",23.5388
"2022-09-11",23.3538
"2022-09-12",23.5004
"2022-09-13",23.8031
"2022-09-14",23.4181
"2022-09-15",23.4126
"2022-09-16",23.4703
"2022-09-17",23.3408
"2022-09-18",23.4431
"2022-09-19",23.1634
"2022-09-20",23.6558
"2022-09-21",23.5054
"2022-09-22",23.6328
"2022-09-23",23.5431
"2022-09-24",23.2835
"2022-09-25",24.1829
"2022-09-26",23.3784
"2022-09-27",23.7035
"2022-09-28",22.7395
"2022-09-29",23.2936
"2022-09-30",23.2095
"2022-10-01",22.5572
"2022-10-02",22.6844
"2022-10-03",22.3767
"2022-10-04",23.1304
"2022-10-05",23.0297
"2022-10-06",22.7094
"2022-10-07",22.8515
"2022-10-08",23.0405
"2022-10-09",23.1698
"2022-10-10",23.4456
"2022-10-11",23.7261
"2022-10-12",22.5184
"2022-10-13",22.0437
"2022-10-14",22.2663
"2022-10-15",22.4125
"2022-10-16",23.1301
"2022-10-17",22.3851
"2022-10-18",22.0642
"2022-10-19",23.3994
"2022-10-20",22.6591
"2022-10-21",21.5861
"2022-10-22",22.0991
"2022-10-23",22.4101
"2022-10-24",22.9531
"2022-10-25",23.3408
"2022-10-26",23.178
"2022-10-27",23.0901
"2022-10-28",23.2982
"2022-10-29",23.8649
"2022-10-30",22.9653
"2022-10-31",23.3676
"2022-11-01",21.8054
"2022-11-02",22.4569
"2022-11-03",22.6584
"2022-11-04",23.2538
"2022-11-05",22.2696
"2022-11-06",23.2078
"2022-11-07",22.888
"2022-11-08",23.2041
"2022-11-09",22.8164
"2022-11-10",22.5461
"2022-11-11",22.033
"2022-11-12",22.8503
"2022-11-13",22.679
"2022-11-14",22.3003
"2022-11-15",23.1419
"2022-11-16",22.9002
"2022-11-17",22.0461
"2022-11-18",22.0064
"2022-11-19",22.2462
"2022-11-20",22.3805
"2022-11-21",22.6403
"2022-11-22",22.9924
"2022-11-23",22.5183
"2022-11-24",22.9797
"2022-11-25",23.2889
"2022-11-26",23.228
"2022-11-27",23.4597
"2022-11-28",23.5523
"2022-11-29",23.1099
"2022-11-30",23.3941
"2022-12-01",23.5893
"2022-12-02",23.0083
"2022-12-03",22.6936
"2022-12-04",22.571
"2022-12-05",22.7845
"2022-12-06",22.3254
"2022-12-07",21.5853
"2022-12-08",18.3604
"2022-12-09",20.1731
"2022-12-10",21.1887
"2022-12-11",21.5836
"2022-12-12",21.8148
"2022-12-13",22.7457
"2022-12-14",22.451
"2022-12-15",22.5846
"2022-12-16",22.3495
"2022-12-17",21.9347
"2022-12-18",21.9684
"2022-12-19",21.6696
"2022-12-20",23.0122
"2022-12-21",22.1393
"2022-12-22",21.9639
"2022-12-23",22.8114
"2022-12-24",22.5377
"2022-12-25",21.1699
"2022-12-26",22.835
"2022-12-27",23.1963
"2022-12-28",23.5152
"2022-12-29",22.9291
"2022-12-30",21.7729
"2022-12-31",21.2279
"2023-01-01",21.7121
"2023-01-02",21.8744
"2023-01-03",22.0338
"2023-01-04",22.491
"2023-01-05",23.5502
"2023-01-06",22.7319
"2023-01-07",22.2795
"2023-01-08",22.2177
"2023-01-09",22.051
"2023-01-10",21.656
"2023-01-11",21.179
"2023-01-12",20.8532
"2023-01-13",21.9576
"2023-01-14",22.7548
"2023-01-15",23.0524
"2023-01-16",22.6473
"2023-01-17",22.4664
"2023-01-18",22.2411
"2023-01-19",21.1213
"2023-01-20",21.6741
"2023-01-21",20.9609
"2023-01-22",21.9456
"2023-01-23",22.9233
"2023-01-24",22.2643
"2023-01-25",22.4902
"2023-01-26",22.5937
"2023-01-27",22.1959
"2023-01-28",22.3014
"2023-01-29",21.9206
"2023-01-30",22.663
"2023-01-31",21.617
"2023-02-01",22.1072
"2023-02-02",22.7848
"2023-02-03",22.9948
"2023-02-04",23.6894
"2023-02-05",23.6113
"2023-02-06",22.8644
"2023-02-07",23.1306
"2023-02-08",23.5426
"2023-02-09",23.473
"2023-02-10",23.1493
"2023-02-11",23.3168
"2023-02-12",23.3791
"2023-02-13",22.9856
"2023-02-14",22.8153
"2023-02-15",21.9494
"2023-02-16",22.2652
"2023-02-17",23.2017
"2023-02-18",23.9832
"2023-02-19",22.6818
"2023-02-20",22.6823
"2023-02-21",23.7239
"2023-02-22",23.3892
"2023-02-23",23.3949
"2023-02-24",23.2612
"2023-02-25",23.589
"2023-02-26",22.287
"2023-02-27",22.3612
"2023-02-28",22.8053
"2023-03-01",23.2324
"2023-03-02",23.1118
"2023-03-03",23.3013
"2023-03-04",23.2102
"2023-03-05",23.7578
"2023-03-06",23.6455
"2023-03-07",23.6253
"2023-03-08",24.0583
"2023-03-09",24.3575
"2023-03-10",23.8753
"2023-03-11",23.8553
"2023-03-12",23.6037
"2023-03-13",23.8883
"2023-03-14",23.4211
"2023-03-15",24.1211
"2023-03-16",23.6414
"2023-03-17",24.6228
"2023-03-18",24.1465
"2023-03-19",24.4431
"2023-03-20",23.4165
"2023-03-21",24.3013
"2023-03-22",24.266
"2023-03-23",22.9878
"2023-03-24",24.0694
"2023-03-25",24.5201
"2023-03-26",24.694
"2023-03-27",24.7707
"2023-03-28",24.759
"2023-03-29",25.2757
"2023-03-30",24.4372
"2023-03-31",25.3986
"2023-04-01",24.5711
"2023-04-02",23.6959
"2023-04-03",23.5538
"2023-04-04",22.6855
"2023-04-05",24.3999
"2023-04-06",24.5227
"2023-04-07",24.4035
"2023-04-08",23.0969
"2023-04-09",24.0348
"2023-04-10",23.9466
"2023-04-11",24.2426
"2023-04-12",25.0432
"2023-04-13",25.059
"2023-04-14",25.0097
"2023-04-15",24.6764
"2023-04-16",24.4406
"2023-04-17",24.8967
"2023-04-18",25.862
"2023-04-19",26.0899
"2023-04-20",24.8056
"2023-04-21",24.8176
"2023-04-22",24.3094
"2023-04-23",25.0065
"2023-04-24",24.2944
"2023-04-25",24.043
"2023-04-26",23.5604
"2023-04-27",24.3812
"2023-04-28",23.9251
"2023-04-29",22.8763
"2023-04-30",24.1329
"2023-05-01",24.6339
"2023-05-02",23.8513
"2023-05-03",23.5159
"2023-05-04",23.9814
"2023-05-05",22.6724
"2023-05-06",24.5343
"2023-05-07",23.957
"2023-05-08",24.209
"2023-05-09",23.4185
"2023-05-10",24.3169
"2023-05-11",24.3757
"2023-05-12",25.1716
"2023-05-13",24.8313
"2023-05-14",24.991
"2023-05-15",25.4533
"2023-05-16",25.7795
"2023-05-17",25.8185
"2023-05-18",25.2978
"2023-05-19",25.3383
"2023-05-20",25.1751
"2023-05-21",24.5362
"2023-05-22",25.0794
"2023-05-23",25.1572
"2023-05-24",24.9367
"2023-05-25",25.0026
"2023-05-26",25.0356
"2023-05-27",25.6168
"2023-05-28",25.81
"2023-05-29",25.1122
"2023-05-30",25.5098
"2023-05-31",25.8145
"2023-06-01",25.3651
"2023-06-02",25.5854
"2023-06-03",26.0156
"2023-06-04",25.0712
"2023-06-05",24.9
"2023-06-06",25.3238
"2023-06-07",24.7998
"2023-06-08",24.7929
"2023-06-09",24.8814
"2023-06-10",24.7396
"2023-06-11",24.3685
"2023-06-12",24.3091
"2023-06-13",24.2497
"2023-06-14",24.9138
"2023-06-15",25.5193
"2023-06-16",25.1891
"2023-06-17",24.4404
"2023-06-18",23.9559
"2023-06-19",24.8129
"2023-06-20",25.3328
"2023-06-21",24.7183
"2023-06-22",25.1247
"2023-06-23",24.871
"2023-06-24",25.1591
"2023-06-25",24.2853
"2023-06-26",24.1107
"2023-06-27",23.5451
"2023-06-28",24.1234
"2023-06-29",23.7257
"2023-06-30",24.8337
"2023-07-01",25.1386
"2023-07-02",24.2767
"2023-07-03",23.4427
"2023-07-04",22.9921
"2023-07-05",22.7484
"2023-07-06",23.6775
"2023-07-07",23.252
"2023-07-08",24.3137
"2023-07-09",24.683
"2023-07-10",24.0246
"2023-07-11",24.0487
"2023-07-12",24.5279
"2023-07-13",24.5274
"2023-07-14",24.5333
"2023-07-15",24.4349
"2023-07-16",24.7434
"2023-07-17",24.5717
"2023-07-18",23.9582
"2023-07-19",24.1417
"2023-07-20",24.1429
"2023-07-21",24.346
"2023-07-22",24.4949
"2023-07-23",24.5022
"2023-07-24",24.115
"2023-07-25",23.4044
"2023-07-26",24.2156
"2023-07-27",24.6058
"2023-07-28",24.4723
"2023-07-29",24.3748
"2023-07-30",24.5249
"2023-07-31",24.2473
"2023-08-01",24.1602
"2023-08-02",24.2981
"2023-08-03",24.6799
"2023-08-04",24.936
"2023-08-05",24.842
"2023-08-06",24.8422
"2023-08-07",24.6639
"2023-08-08",24.4578
"2023-08-09",24.7232
"2023-08-10",24.8368
"2023-08-11",24.9483
"2023-08-12",24.9748
"2023-08-13",24.5274
"2023-08-14",24.3741
"2023-08-15",24.1162
"2023-08-16",24.4171
"2023-08-17",24.7795
"2023-08-18",24.3661
"2023-08-19",24.8583
"2023-08-20",25.0577
"2023-08-21",26.0102
"2023-08-22",25.5607
"2023-08-23",25.2641
"2023-08-24",24.9359
"2023-08-25",25.1674
"2023-08-26",25.681
"2023-08-27",25.6898
"2023-08-28",25.1814
"2023-08-29",23.912
"2023-08-30",24.4293
"2023-08-31",23.9885
"2023-09-01",23.8155
"2023-09-02",23.575
"2023-09-03",22.8769
"2023-09-04",23.2894
"2023-09-05",23.7571
"2023-09-06",23.0082
"2023-09-07",22.4837
"2023-09-08",23.8735
"2023-09-09",24.3706
"2023-09-10",24.0194
"2023-09-12",24.2489
"2023-09-13",24.228
"2023-09-14",23.0941
"2023-09-15",23.9408
"2023-09-16",24.7354
"2023-09-17",24.1772
"2023-09-18",23.1621
"2023-09-19",23.1815
"2023-09-20",23.9509
"2023-09-21",24.2404
"2023-09-22",23.6816
"2023-09-23",23.9064
"2023-09-24",24.2571
"2023-09-25",24.2817
"2023-09-26",23.6038
"2023-09-27",23.3757
"2023-09-28",23.0265
"2023-09-29",22.4423
"2023-09-30",22.7316
"2023-10-01",22.986
"2023-10-02",23.3193
"2023-10-03",23.3105
"2023-10-04",23.2136
"2023-10-05",23.7823
"2023-10-06",23.3512
"2023-10-07",24.0823
"2023-10-08",24.4033
"2023-10-09",24.1909
"2023-10-10",23.6712
"2023-10-11",23.0335
"2023-10-12",23.2548
"2023-10-13",24.0308
"2023-10-14",23.8306
"2023-10-15",22.517
"2023-10-16",24.0835
"2023-10-17",23.1411
"2023-10-18",21.9763
"2023-10-19",22.8401
"2023-10-20",22.9047
"2023-10-21",23.393
"2023-10-22",23.4035
"2023-10-23",23.4819
"2023-10-24",23.57
"2023-10-25",23.637
"2023-10-26",24.1785
"2023-10-27",23.8813
"2023-10-28",23.2284
"2023-10-29",23.3686
"2023-10-30",23.33
"2023-10-31",23.2386
"2023-11-01",23.2259
"2023-11-02",23.8493
"2023-11-03",23.4249
"2023-11-04",23.382
"2023-11-05",23.036
"2023-11-06",23.2774
"2023-11-07",22.9456
"2023-11-08",23.581
"2023-11-09",23.0133
"2023-11-10",23.5474
"2023-11-11",24.2209
"2023-11-12",23.1931
"2023-11-13",23.4145
"2023-11-14",23.6422
"2023-11-15",23.6189
"2023-11-16",24.3482
"2023-11-17",24.373
"2023-11-18",23.835
"2023-11-19",23.0882
"2023-11-20",23.6907
"2023-11-21",24.1776
"2023-11-22",23.3593
"2023-11-23",23.6658
"2023-11-24",23.797
"2023-11-25",23.7487
"2023-11-26",24.0397
"2023-11-27",24.1627
"2023-11-28",23.5483
"2023-11-29",23.3559
"2023-11-30",23.3578
"2023-12-01",22.6736
"2023-12-02",23.0486
"2023-12-03",23.8999
"2023-12-04",22.9849
"2023-12-05",23.8724
"2023-12-06",23.9569
"2023-12-07",24.5379
"2023-12-08",23.7467
"2023-12-09",23.6338
"2023-12-10",23.2552
"2023-12-11",24.1961
"2023-12-12",22.95
"2023-12-13",23.3776
"2023-12-14",22.9224
"2023-12-15",22.781
"2023-12-16",23.0451
"2023-12-17",24.0004
"2023-12-18",23.5732
"2023-12-19",23.7396
"2023-12-20",23.9161
"2023-12-21",24.4313
"2023-12-22",23.9168
"2023-12-23",24.1349
"2023-12-24",23.8934
"2023-12-25",23.7122
"2023-12-26",24.2798
"2023-12-27",24.1342
"2023-12-28",23.3857
"2023-12-29",23.1877
"2023-12-30",23.6987
"2023-12-31",23.5975
"2024-01-01",22.4624
"2024-01-02",23.419
"2024-01-03",24.3294
"2024-01-04",24.4707
"2024-01-05",24.2222
"2024-01-06",23.8829
"2024-01-07",23.7703
"2024-01-08",22.8654
"2024-01-09",22.7727
"2024-01-10",22.4018
"2024-01-11",23.0716
"2024-01-12",23.3423
"2024-01-13",23.2767
"2024-01-14",22.4334
"2024-01-15",21.3101
"2024-01-16",21.7372
"2024-01-17",23.3162
"2024-01-18",24.2462
"2024-01-19",23.0607
"2024-01-20",23.5944
"2024-01-21",24.5449
"2024-01-22",24.3259
"2024-01-23",23.0109
"2024-01-24",21.9725
"2024-01-25",21.898
"2024-01-26",22.8909
"2024-01-27",23.8875
"2024-01-28",23.7646
"2024-01-29",23.145
"2024-01-30",23.7549
"2024-01-31",23.4119
"2024-02-01",23.353
"2024-02-02",24.5214
"2024-02-03",24.1705
"2024-02-04",23.9177
"2024-02-05",24.0147
"2024-02-06",23.833
"2024-02-07",22.8523
"2024-02-08",22.8202
"2024-02-09",22.9693
"2024-02-10",23.2425
"2024-02-11",23.3974
"2024-02-12",24.0958
"2024-02-13",24.5956
"2024-02-14",24.2956
"2024-02-15",24.4328
"2024-02-16",23.6797
"2024-02-17",24.596
"2024-02-18",24.2581
"2024-02-19",24.6699
"2024-02-20",25.2055
"2024-02-21",25.7048
"2024-02-22",25.3279
"2024-02-23",25.8849
"2024-02-24",24.8397
"2024-02-25",24.9911
"2024-02-26",25.5307
"2024-02-27",25.2973
"2024-02-28",24.4847
"2024-02-29",24.8001
"2024-03-01",24.9228
"2024-03-02",24.6588
"2024-03-03",24.4824
"2024-03-04",24.4935
"2024-03-05",25.2544
"2024-03-06",24.8967
"2024-03-07",25.4667
"2024-03-08",25.0743
"2024-03-09",25.6136
"2024-03-10",25.2158
"2024-03-11",25.0551
"2024-03-12",25.6814
"2024-03-13",25.4496
"2024-03-14",20.6413
"2024-03-15",25.7917
"2024-03-16",26.6352
"2024-03-17",26.1803
"2024-03-18",25.7506
"2024-03-19",25.8626
"2024-03-20",26.3223
"2024-03-21",25.2808
"2024-03-22",23.7468
"2024-03-23",25.2189
"2024-03-24",24.4576
"2024-03-25",25.8559
"2024-03-26",25.9079
"2024-03-27",25.2763
"2024-03-28",25.5861
"2024-03-29",25.3173
"2024-03-30",25.619
"2024-03-31",25.924
"2024-04-01",25.12
"2024-04-02",25.6381
"2024-04-03",25.5063
"2024-04-04",25.3021
"2024-04-05",26.0313
"2024-04-06",26.4926
"2024-04-07",26.2235
"2024-04-08",26.0863
"2024-04-09",25.5653
"2024-04-10",25.9549
"2024-04-11",25.1757
"2024-04-12",23.8227
"2024-04-13",21.9309
"2024-04-14",25.3767
"2024-04-15",24.6696
"2024-04-16",24.9951
"2024-04-17",25.7106
"2024-04-18",25.6819
"2024-04-19",26.2289
"2024-04-20",26.3891
"2024-04-21",26.5988
"2024-04-22",26.0528
"2024-04-23",25.9103
"2024-04-24",25.4677
"2024-04-25",25.9789
"2024-04-26",26.5425
"2024-04-27",25.847
"2024-04-28",26.4227
"2024-04-29",25.2357
"2024-04-30",25.739
"2024-05-01",26.3389
"2024-05-02",26.4675
"2024-05-03",27.0289
"2024-05-04",26.8652
"2024-05-05",26.6872
"2024-05-06",26.2662
"2024-05-07",26.3867
"2024-05-08",24.8137
"2024-05-09",25.1387
"2024-05-10",24.4902
"2024-05-11",25.3506
"2024-05-12",23.8241
"2024-05-13",24.4324
"2024-05-14",24.3072
"2024-05-15",24.8496
"2024-05-16",23.5739
"2024-05-17",24.0168
"2024-05-18",24.0124
"2024-05-19",23.5028
"2024-05-20",22.2765
"2024-05-21",23.558
"2024-05-22",23.9771
"2024-05-23",24.4371
"2024-05-24",23.9293
"2024-05-25",23.9444
"2024-05-26",24.0798
"2024-05-27",24.0716
"2024-05-28",23.8541
"2024-05-29",23.9091
"2024-05-30",24.5232
"2024-05-31",25.5347
"2024-06-01",25.4309
"2024-06-02",23.6897
"2024-06-03",24.3771
"2024-06-04",24.9539
"2024-06-05",24.7239
"2024-06-06",24.943
"2024-06-07",24.3303
"2024-06-08",24.6439
"2024-06-09",24.2506
"2024-06-10",24.9334
"2024-06-11",25.1273
"2024-06-12",24.3685
"2024-06-13",24.5697
"2024-06-14",24.6408
"2024-06-15",24.1358
"2024-06-16",24.6249
"2024-06-17",24.9614
"2024-06-18",24.5275
"2024-06-19",24.1655
"2024-06-20",23.8066
"2024-06-21",24.2892
"2024-06-22",24.0337
"2024-06-23",24.2215
"2024-06-24",23.8329
"2024-06-25",23.0312
"2024-06-26",22.7346
"2024-06-27",24.0042
"2024-06-28",24.3395
"2024-06-29",24.5171
"2024-06-30",25.0311
"2024-07-01",24.5564
"2024-07-02",25.3316
"2024-07-03",25.1615
"2024-07-04",23.6285
"2024-07-05",23.9503
"2024-07-06",23.9476
"2024-07-07",23.722
"2024-07-08",23.9053
"2024-07-09",24.2422
"2024-07-10",24.3856
"2024-07-11",24.647
"2024-07-12",24.8144
"2024-07-13",22.5757
"2024-07-14",24.4545
"2024-07-15",23.3911
"2024-07-16",23.4977
"2024-07-17",23.8878
"2024-07-18",23.9887
"2024-07-19",24.5712
"2024-07-20",24.7273
"2024-07-21",24.7853
"2024-07-22",23.8537
"2024-07-23",25.0525
"2024-07-24",25.1486
"2024-07-25",24.9983
"2024-07-26",24.6182
"2024-07-27",25.105
"2024-07-28",24.6179
"2024-07-29",23.1068
"2024-07-30",24.1408
"2024-07-31",24.6084
"2024-08-01",24.6688
"2024-08-02",23.898
"2024-08-03",24.314
"2024-08-04",24.4632
"2024-08-05",23.6481
"2024-08-06",23.8539
"2024-08-07",24.4134
"2024-08-08",23.5394
"2024-08-09",24.2797
"2024-08-10",24.277
"2024-08-11",24.5774
"2024-08-12",24.2329
"2024-08-13",23.9527
"2024-08-14",24.1866
"2024-08-15",24.2764
"2024-08-16",24.3674
"2024-08-17",23.2506
"2024-08-18",24.1676
"2024-08-19",23.8307
"2024-08-20",23.608
"2024-08-21",22.3492
"2024-08-22",24.6775
"2024-08-23",24.6025
"2024-08-24",23.978
"2024-08-25",24.1865
"2024-08-26",24.0882
"2024-08-27",24.2331
"2024-08-28",24.1516
"2024-08-29",24.2956
"2024-08-30",23.1832
"2024-08-31",23.3433
"2024-09-01",23.7166
"2024-09-02",23.8823
"2024-09-03",23.2872
"2024-09-04",23.2529
"2024-09-05",24.1315
"2024-09-06",23.6712
